snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
2023-02-01,3284.921,12158.19,4195.933,4119.2099609375,11816.3203125,7761.10009765625,22072.1796875
2023-02-02,3285.671,12131.201,4181.149,4179.759765625,12200.8203125,7820.2001953125,21958.359375
2023-02-03,3263.406,12054.295,4141.632,4136.47998046875,12006.9501953125,7901.7998046875,21660.470703125
2023-02-06,3238.698,11912.562,4086.878,4111.080078125,11887.4501953125,7836.7001953125,21222.16015625
2023-02-07,3248.094,11926.88,4094.234,4164.0,12113.7900390625,7864.7001953125,21298.69921875
2023-02-08,3232.106,11853.463,4076.141,4117.85986328125,11910.51953125,7885.2001953125,21283.51953125
2023-02-09,3270.383,12048.271,4130.857,4081.5,11789.580078125,7911.2001953125,21624.359375
2023-02-10,3260.673,11976.853,4106.31,4090.4599609375,11718.1201171875,7882.5,21190.419921875
2023-02-13,3284.16,12113.607,4143.574,4137.2900390625,11891.7900390625,7947.60009765625,21164.419921875
2023-02-14,3293.283,12094.94,4145.29,4136.1298828125,11960.150390625,7953.89990234375,21113.759765625
2023-02-15,3280.492,12064.378,4123.689,4147.60009765625,12070.58984375,7997.7998046875,20812.169921875
2023-02-16,3249.03,11907.399,4093.488,4090.409912109375,11855.830078125,8012.5,20987.669921875
2023-02-17,3224.024,11715.769,4034.507,4079.090087890625,11787.26953125,8004.39990234375,20719.810546875
2023-02-20,3290.338,11954.128,4133.49,,,8014.2998046875,20886.9609375
2023-02-21,3306.524,11968.604,4144.354,3997.340087890625,11492.2998046875,7977.7998046875,20529.490234375
2023-02-22,3291.148,11900.122,4106.951,3991.050048828125,11507.0703125,7930.60009765625,20423.83984375
2023-02-23,3287.477,11884.305,4103.646,4012.320068359375,11590.400390625,7907.7001953125,20351.349609375
2023-02-24,3267.16,11787.453,4061.046,3970.0400390625,11394.9404296875,7878.7001953125,20010.0390625
2023-02-27,3258.034,11701.946,4043.844,3982.239990234375,11466.98046875,7935.10009765625,19943.509765625
2023-02-28,3279.605,11783.798,4069.459,3970.14990234375,11455.5400390625,7876.2998046875,19785.939453125
2023-03-01,3312.348,11914.318,4126.942,3951.389892578125,11379.48046875,7914.89990234375,20619.7109375
2023-03-02,3310.654,11849.508,4117.738,3981.35009765625,11462.98046875,7944.0,20429.4609375
2023-03-03,3328.393,11851.918,4130.551,4045.639892578125,11689.009765625,7947.10009765625,20567.5390625
2023-03-06,3322.026,11842.885,4109.01,4048.419921875,11675.740234375,7929.7998046875,20603.189453125
2023-03-07,3285.099,11608.583,4048.852,3986.3701171875,11530.330078125,7919.5,20534.48046875
2023-03-08,3283.248,11598.288,4034.108,3992.010009765625,11576.0,7929.89990234375,20051.25
2023-03-09,3276.094,11579.993,4019.851,3918.320068359375,11338.349609375,7880.0,19925.740234375
2023-03-10,3230.077,11442.537,3967.135,3861.590087890625,11138.8896484375,7748.39990234375,19319.919921875
2023-03-13,3268.696,11505.023,4008.686,3855.760009765625,11188.83984375,7548.60009765625,19695.970703125
2023-03-14,3245.312,11416.569,3984.696,3919.2900390625,11428.150390625,7637.10009765625,19247.9609375
2023-03-15,3263.315,11413.433,3986.902,3891.929931640625,11434.0498046875,7344.5,19539.869140625
2023-03-16,3226.891,11237.704,3939.151,3960.280029296875,11717.2802734375,7410.0,19203.91015625
2023-03-17,3250.546,11278.046,3958.819,3916.639892578125,11630.509765625,7335.39990234375,19518.58984375
2023-03-20,3234.91,11247.135,3939.077,3951.570068359375,11675.5400390625,7403.89990234375,19000.7109375
2023-03-21,3255.651,11427.247,3982.378,4002.8701171875,11860.1103515625,7536.2001953125,19258.759765625
2023-03-22,3265.748,11496.931,3999.443,3936.969970703125,11669.9599609375,7566.7998046875,19591.4296875
2023-03-23,3286.649,11605.289,4039.09,3948.719970703125,11787.400390625,7499.60009765625,20049.640625
2023-03-24,3265.654,11634.22,4027.046,3970.989990234375,11823.9599609375,7405.5,19915.6796875
2023-03-27,3251.397,11647.938,4012.477,3977.530029296875,11768.83984375,7471.7998046875,19567.689453125
2023-03-28,3245.376,11564.45,3999.515,3971.27001953125,11716.080078125,7484.2998046875,19784.650390625
2023-03-29,3240.057,11579.915,4006.144,4027.81005859375,11926.240234375,7564.2998046875,20192.400390625
2023-03-30,3261.249,11651.831,4038.526,4050.830078125,12013.4697265625,7620.39990234375,20309.130859375
2023-03-31,3272.86,11726.397,4050.926,4109.31005859375,12221.91015625,7631.7001953125,20400.109375
2023-04-03,3296.396,11889.42,4090.568,4124.509765625,12189.4501953125,7673.0,20409.1796875
2023-04-04,3312.558,11859.477,4103.105,4100.60009765625,12126.330078125,7634.5,20274.58984375
2023-04-05,,,,4090.3798828125,11996.8603515625,7662.89990234375,
2023-04-06,3312.628,11866.311,4096.64,4105.02001953125,12087.9599609375,7741.60009765625,20331.19921875
2023-04-07,3327.646,11967.743,4123.28,,,,
2023-04-10,3315.358,11871.928,4104.812,4109.10986328125,12084.3603515625,,
2023-04-11,3313.571,11877.147,4100.148,4108.93994140625,12031.8798828125,7785.7001953125,20485.240234375
2023-04-12,3327.182,11883.514,4097.288,4091.949951171875,11929.33984375,7824.7998046875,20309.859375
2023-04-13,3318.364,11739.842,4068.979,4146.22021484375,12166.26953125,7843.39990234375,20344.48046875
2023-04-14,3338.153,11800.094,4091.999,4137.64013671875,12123.4697265625,7871.89990234375,20438.810546875
2023-04-17,3385.61,11855.484,4149.384,4151.31982421875,12157.7197265625,7879.5,20782.44921875
2023-04-18,3393.331,11860.399,4162.032,4154.8701171875,12153.41015625,7909.39990234375,20650.509765625
2023-04-19,3370.128,11760.271,4124.559,4154.52001953125,12157.23046875,7898.7998046875,20367.759765625
2023-04-20,3367.031,11717.264,4113.019,4129.7900390625,12059.5595703125,7902.60009765625,20396.970703125
2023-04-21,3301.258,11450.435,4032.567,4133.52001953125,12072.4599609375,7914.10009765625,20075.73046875
2023-04-24,3275.413,11317.012,3982.643,4137.0400390625,12037.2001953125,7912.2001953125,19959.939453125
2023-04-25,3264.872,11149.011,3962.666,4071.6298828125,11799.16015625,7891.10009765625,19617.880859375
2023-04-26,3264.101,11185.683,3959.232,4055.989990234375,11854.349609375,7852.60009765625,19757.26953125
2023-04-27,3285.884,11216.997,3988.419,4135.35009765625,12142.240234375,7831.60009765625,19840.279296875
2023-04-28,3323.275,11338.666,4029.086,4169.47998046875,12226.580078125,7870.60009765625,19894.5703125
2023-05-01,,,,4167.8701171875,12212.599609375,,
2023-05-02,,,,4119.580078125,12080.509765625,7773.0,19933.810546875
2023-05-03,,,,4090.75,12025.330078125,7788.39990234375,19699.16015625
2023-05-04,3350.459,11273.866,4030.247,4061.219970703125,11966.400390625,7702.60009765625,19948.73046875
2023-05-05,3334.503,11180.872,4016.877,4136.25,12235.41015625,7778.39990234375,20049.310546875
2023-05-08,3395.004,11225.774,4062.662,4138.1201171875,12256.919921875,,20297.029296875
2023-05-09,3357.671,11125.021,4027.875,4119.169921875,12179.5498046875,7764.10009765625,19867.580078125
2023-05-10,3319.151,11140.188,3996.87,4137.64013671875,12306.4404296875,7741.2998046875,19762.19921875
2023-05-11,3309.551,11142.525,3990.664,4130.6201171875,12328.509765625,7730.60009765625,19743.7890625
2023-05-12,3272.362,11005.644,3937.762,4124.080078125,12284.740234375,7754.60009765625,19627.240234375
2023-05-15,3310.737,11178.623,3998.887,4136.27978515625,12365.2099609375,7777.7001953125,19971.130859375
2023-05-16,3290.987,11099.258,3978.205,4109.89990234375,12343.0498046875,7751.10009765625,19978.25
2023-05-17,3284.232,11091.084,3960.165,4158.77001953125,12500.5703125,7723.2001953125,19560.5703125
2023-05-18,3297.32,11078.282,3956.07,4198.0498046875,12688.83984375,7742.2998046875,19727.25
2023-05-19,3283.542,11091.359,3944.54,4191.97998046875,12657.900390625,7756.89990234375,19450.5703125
2023-05-22,3296.47,11127.037,3969.328,4192.6298828125,12720.7802734375,7771.0,19678.169921875
2023-05-23,3246.238,11012.576,3913.188,4145.580078125,12560.25,7763.0,19431.25
2023-05-24,3204.749,10920.327,3859.094,4115.240234375,12484.16015625,7627.10009765625,19115.9296875
2023-05-25,3201.261,10896.582,3850.5,4151.27978515625,12698.08984375,7570.89990234375,18746.919921875
2023-05-26,3212.504,10909.65,3850.951,4205.4501953125,12975.6904296875,7627.2001953125,
2023-05-29,3221.448,10822.093,3833.942,,,,18551.109375
2023-05-30,3224.213,10869.552,3837.753,4205.52001953125,13017.4296875,7522.10009765625,18595.779296875
2023-05-31,3204.564,10793.85,3798.543,4179.830078125,12935.2900390625,7446.10009765625,18234.26953125
2023-06-01,3204.635,10835.896,3806.868,4221.02001953125,13100.98046875,7490.2998046875,18216.91015625
2023-06-02,3230.069,10998.075,3861.834,4282.3701171875,13240.76953125,7607.2998046875,18949.939453125
2023-06-05,3232.441,10946.084,3844.249,4273.7900390625,13229.4296875,7600.0,19108.5
2023-06-06,3195.34,10773.45,3808.163,4283.85009765625,13276.419921875,7628.10009765625,19099.279296875
2023-06-07,3197.759,10708.822,3789.342,4267.52001953125,13104.900390625,7624.2998046875,19252.0
2023-06-08,3213.586,10722.873,3820.187,4293.93017578125,13238.51953125,7599.7001953125,19299.1796875
2023-06-09,3231.406,10793.926,3836.703,4298.85986328125,13259.1396484375,7562.39990234375,19389.94921875
2023-06-12,3228.834,10873.74,3844.432,4338.93017578125,13461.919921875,7570.7001953125,19404.310546875
2023-06-13,3233.673,10955.96,3864.907,4369.009765625,13573.3203125,7594.7998046875,19521.419921875
2023-06-14,3228.989,10984.556,3864.025,4372.58984375,13626.48046875,7602.7001953125,19408.419921875
2023-06-15,3252.975,11182.943,3925.499,4425.83984375,13782.8203125,7628.2998046875,19828.919921875
2023-06-16,3273.334,11306.531,3963.351,4409.58984375,13689.5703125,7642.7001953125,20040.369140625
2023-06-19,3255.806,11274.049,3930.908,,,7588.5,19912.890625
2023-06-20,3240.365,11305.354,3924.238,4388.7099609375,13667.2900390625,7569.2998046875,19607.080078125
2023-06-21,3197.901,11058.634,3864.032,4365.68994140625,13502.2001953125,7559.2001953125,19218.349609375
2023-06-22,,,,4381.89013671875,13630.6103515625,7502.0,
2023-06-23,,,,4348.330078125,13492.51953125,7461.89990234375,18889.970703125
2023-06-26,3150.619,10872.3,3809.696,4328.81982421875,13335.7802734375,7453.60009765625,18794.130859375
2023-06-27,3189.443,10978.081,3845.433,4378.41015625,13555.669921875,7461.5,19148.130859375
2023-06-28,3189.376,10926.323,3840.799,4376.85986328125,13591.75,7500.5,19172.05078125
2023-06-29,3182.381,10915.499,3821.844,4396.43994140625,13591.330078125,7471.7001953125,18934.359375
2023-06-30,3202.062,11026.586,3842.452,4450.3798828125,13787.919921875,7531.5,18916.4296875
2023-07-03,3243.975,11091.563,3892.882,4455.58984375,13816.76953125,7527.2998046875,19306.58984375
2023-07-04,3245.349,11130.304,3899.013,,,7519.7001953125,19415.6796875
2023-07-05,3222.947,11029.296,3868.805,4446.81982421875,13791.650390625,7442.10009765625,19110.380859375
2023-07-06,3205.575,10968.37,3842.755,4411.58984375,13679.0400390625,7280.5,18533.05078125
2023-07-07,3196.609,10888.555,3825.699,4398.9501953125,13660.7197265625,7256.89990234375,18365.69921875
2023-07-10,3203.696,10942.832,3844.327,4409.52978515625,13685.48046875,7273.7998046875,18479.720703125
2023-07-11,3221.367,11028.683,3869.486,4439.259765625,13760.7001953125,7282.5,18659.830078125
2023-07-12,3196.134,10919.259,3843.437,4472.16015625,13918.9599609375,7416.10009765625,18860.94921875
2023-07-13,3236.48,11095.437,3898.423,4510.0400390625,14138.5703125,7440.2001953125,19350.619140625
2023-07-14,3237.701,11080.323,3899.103,4505.419921875,14113.7001953125,7434.60009765625,19413.779296875
2023-07-17,3209.63,11010.357,3867.175,4522.7900390625,14244.9501953125,7406.39990234375,
2023-07-18,3197.82,10972.962,3854.939,4554.97998046875,14353.6396484375,7453.7001953125,19015.720703125
2023-07-19,3198.836,10932.649,3850.866,4565.72021484375,14358.01953125,7588.2001953125,18952.310546875
2023-07-20,3169.522,10816.271,3823.695,4534.8701171875,14063.3095703125,7646.10009765625,18928.01953125
2023-07-21,3167.745,10810.182,3821.91,4536.33984375,14032.8095703125,7663.7001953125,19075.259765625
2023-07-24,3164.161,10747.793,3805.221,4554.64013671875,14058.8701171875,7678.60009765625,18668.150390625
2023-07-25,3231.521,11021.291,3915.115,4567.4599609375,14144.5595703125,7691.7998046875,19434.400390625
2023-07-26,3223.028,10968.98,3907.013,4566.75,14127.2802734375,7676.89990234375,19365.140625
2023-07-27,3216.671,10923.774,3902.346,4537.41015625,14050.1103515625,7692.7998046875,19639.109375
2023-07-28,3275.926,11100.396,3992.738,4582.22998046875,14316.66015625,7694.2998046875,19916.560546875
2023-07-31,3291.04,11183.911,4014.63,4588.9599609375,14346.01953125,7699.39990234375,20078.939453125
2023-08-01,3290.949,11143.234,3998.001,4576.72998046875,14283.91015625,7666.2998046875,20011.119140625
2023-08-02,3261.69,11104.158,3969.895,4513.39013671875,13973.4501953125,7561.60009765625,19517.380859375
2023-08-03,3280.463,11163.42,4004.984,4501.89013671875,13959.7197265625,7529.2001953125,19420.869140625
2023-08-04,3288.084,11238.062,4020.579,4478.02978515625,13909.240234375,7564.39990234375,19539.4609375
2023-08-07,3268.831,11145.03,3990.153,4518.43994140625,13994.400390625,7554.5,19537.919921875
2023-08-08,3260.62,11098.445,3979.732,4499.3798828125,13884.3203125,7527.39990234375,19184.169921875
2023-08-09,3244.487,11039.451,3967.565,4467.7099609375,13722.01953125,7587.2998046875,19246.029296875
2023-08-10,3254.56,11050.222,3975.717,4468.830078125,13737.990234375,7618.60009765625,19248.259765625
2023-08-11,3189.248,10808.865,3884.254,4464.0498046875,13644.849609375,7524.2001953125,19075.189453125
2023-08-14,3178.427,10755.143,3855.906,4489.72021484375,13788.330078125,7507.2001953125,18773.55078125
2023-08-15,3176.176,10679.728,3846.536,4437.85986328125,13631.0498046875,7389.60009765625,18581.109375
2023-08-16,3150.128,10579.558,3818.334,4404.330078125,13474.6298828125,7356.89990234375,18329.30078125
2023-08-17,3163.739,10644.523,3831.101,4370.35986328125,13316.9296875,7310.2001953125,18326.630859375
2023-08-18,3131.953,10458.511,3784.004,4369.7099609375,13290.7802734375,7262.39990234375,17950.849609375
2023-08-21,3092.978,10320.393,3729.555,4399.77001953125,13497.58984375,7257.7998046875,17623.2890625
2023-08-22,3120.334,10374.727,3758.227,4387.5498046875,13505.8701171875,7270.7998046875,17791.009765625
2023-08-23,3078.402,10152.604,3696.634,4436.009765625,13721.0302734375,7320.5,17845.919921875
2023-08-24,3082.244,10256.189,3723.429,4376.31005859375,13463.9697265625,7333.60009765625,18212.169921875
2023-08-25,3064.075,10130.471,3709.152,4405.7099609375,13590.650390625,7338.60009765625,18119.390625
2023-08-28,3098.636,10233.153,3752.619,4433.31005859375,13705.1298828125,,18130.740234375
2023-08-29,3135.887,10454.98,3790.107,4497.6298828125,13943.759765625,7465.0,18484.029296875
2023-08-30,3137.138,10482.497,3788.51,4514.8701171875,14019.3095703125,7473.7001953125,18482.859375
2023-08-31,3119.876,10418.21,3765.268,4507.66015625,14034.9697265625,7439.10009765625,18382.060546875
2023-09-01,3133.247,10463.743,3791.491,4515.77001953125,14031.8095703125,7464.5,
2023-09-04,3177.06,10611.739,3848.952,,,7452.7998046875,18844.16015625
2023-09-05,3154.369,10540.709,3820.317,4496.830078125,14020.9501953125,7437.89990234375,18456.91015625
2023-09-06,3158.077,10515.213,3812.028,4465.47998046875,13872.4697265625,7426.10009765625,18449.98046875
2023-09-07,3122.352,10321.438,3758.475,4451.14013671875,13748.830078125,7441.7001953125,18202.0703125
2023-09-08,3116.719,10281.878,3739.993,4457.490234375,13761.5302734375,7478.2001953125,
2023-09-11,3142.779,10382.377,3767.537,4487.4599609375,13917.8896484375,7496.89990234375,18096.44921875
2023-09-12,3137.059,10373.993,3760.605,4461.89990234375,13773.6103515625,7527.5,18025.890625
2023-09-13,3123.067,10255.868,3736.651,4467.43994140625,13813.58984375,7526.0,18009.220703125
2023-09-14,3126.551,10197.592,3733.508,4505.10009765625,13926.0498046875,7673.10009765625,18047.919921875
2023-09-15,3117.743,10144.595,3708.777,4450.31982421875,13708.330078125,7711.39990234375,18182.890625
2023-09-18,3125.932,10200.036,3727.711,4453.52978515625,13710.240234375,7652.89990234375,17930.55078125
2023-09-19,3124.957,10125.729,3720.502,4443.9501953125,13678.1904296875,7660.2001953125,17997.169921875
2023-09-20,3108.568,10072.459,3705.69,4402.2001953125,13469.1298828125,7731.7001953125,17885.599609375
2023-09-21,3084.701,9981.67,3672.445,4330.0,13223.98046875,7678.60009765625,17655.41015625
2023-09-22,3132.432,10178.736,3738.933,4320.06005859375,13211.8095703125,7683.89990234375,18057.44921875
2023-09-25,3115.607,10120.624,3714.604,4337.43994140625,13271.3203125,7624.0,17729.2890625
2023-09-26,3102.273,10060.151,3692.893,4273.52978515625,13063.6103515625,7625.7001953125,17466.900390625
2023-09-27,3107.316,10104.324,3700.495,4274.509765625,13092.849609375,7593.2001953125,17611.869140625
2023-09-28,3110.475,10109.527,3689.517,4299.7001953125,13201.2802734375,7601.89990234375,17373.029296875
2023-09-29,,,,4288.0498046875,13219.3203125,7608.10009765625,17809.66015625
2023-10-02,,,,4288.39013671875,13307.76953125,7510.7001953125,
2023-10-03,,,,4229.4501953125,13059.4697265625,7470.2001953125,17331.220703125
2023-10-04,,,,4263.75,13236.009765625,7412.5,17195.83984375
2023-10-05,,,,4258.18994140625,13219.830078125,7451.5,17213.869140625
2023-10-06,,,,4308.5,13431.33984375,7494.60009765625,17485.98046875
2023-10-09,3096.922,10106.96,3684.727,4335.66015625,13484.240234375,7492.2001953125,17517.400390625
2023-10-10,3075.236,10050.035,3657.126,4358.240234375,13562.83984375,7628.2001953125,17664.73046875
2023-10-11,3078.956,10084.895,3667.548,4376.9501953125,13659.6796875,7620.0,17893.099609375
2023-10-12,3107.901,10168.494,3702.382,4349.60986328125,13574.2197265625,7644.7998046875,18238.2109375
2023-10-13,3088.099,10068.282,3663.41,4327.77978515625,13407.23046875,7599.60009765625,17813.44921875
2023-10-16,3073.813,9924.92,3626.597,4373.6298828125,13567.98046875,7630.60009765625,17640.359375
2023-10-17,3083.496,9940.218,3639.402,4373.2001953125,13533.75,7675.2001953125,17773.33984375
2023-10-18,3058.71,9816.676,3610.577,4314.60009765625,13314.2998046875,7588.0,17732.51953125
